楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型.1,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
8938982,金时代都,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园青岛市李沧区铜川路121号,,,,,119-139㎡,19245.4m²,63947.27m²,"[{""id"": 890117, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 890118, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121}, {""id"": 890116, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 890119, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 121}, {""id"": 890120, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 139}]",3/4室,"3室户型,4室户型",1996-04-04,2026年03月28日,1996年,1997年,"[""2026-03-26"", ""2026-03-26""]",{多层},多层,70年,2.4,30%,374,毛坯,,住宅,世茂服务,,,,,售罄,售罄,售罄,"[""青房预字（2026）第011号"", ""青房预字（2026）第012号""]","[""2#"", ""6#""]",佳兆业,青特集团,青岛丰茂置业有限公司,民电,民水,36.164046,120.471327,"{""service_num"": ""4006708287"", ""num"": ""72125""}","{""80"": ""得房率高"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""599"": ""省级示范园"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""422"": ""30日内开盘"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""得房率高"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/86235fec385ef0c7f2c1fa74efeb0191/275x206n.jpg,"[{""id"": ""7337420"", ""loupan_id"": ""533907"", ""station_id"": ""121230"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1363米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""合川路"", ""distance_raw"": ""1363""}, {""id"": ""7337421"", ""loupan_id"": ""533907"", ""station_id"": ""121229"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""1370米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""佛耳崖"", ""distance_raw"": ""1370""}]",青岛市李沧区铜川路117号（原青特璟誉生活馆）
9521791,海信盛世堂,青岛,30,崂山区,3643,沙子口,5201,青岛崂山区沙子口崂山路21号甲,,9737元/㎡,9737元/㎡,首付89万，月供21323元,158-182㎡,住宅：18000m² 别墅：18000m²,住宅：54500m² 别墅：54500m²,"[{""id"": 776203, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 158}, {""id"": 776210, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 161}, {""id"": 776200, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 166}, {""id"": 776215, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 182}]",3/4室,"3室户型,4室户型",1996-04-08,2022年09月07日,1996年,1997年,"[""2023-12-07"", ""2023-12-07"", ""2022-09-07"", ""2022-09-07""]",{小高层},住宅：小高层 别墅：联排别墅,住宅：70年 别墅：70年,,住宅：35% 别墅：35%,住宅：146 别墅：146,住宅：带装修 别墅：带装修,已竣工，竣工时间：2024-03-30,住宅,龙湖智慧服务,住宅：4.2元/㎡/月,,住宅：146,住宅：1:1.55,售罄,售罄,售罄,"[""鲁（2021）青岛市崂山区不动产权第0033605号"", ""鲁（2020）青岛市崂山区不动产权第0029717号"", ""青崂房预字（2022）第0026号"", ""青房注字（崂）2022第0025号""]","[""19#"", ""14#、7#、16#、1#、17#、2#、8#、13#、3#、15#、5#、18#、6#"", ""9#、12#"", ""10#、11#""]",恒大,海信地产,海信地产,住宅：民电,住宅：民水,36.097938,120.551834,"{""service_num"": ""4006708287"", ""num"": ""36040""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""552"": ""低公摊"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""32"": ""绿色住宅"", ""60"": ""海景地产"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""78"": ""大户型"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""82"": ""双卫生间"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""263"": ""VR看房"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""低公摊"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/412d9abd72c41fbbe12b9bc349c389fe/275x206n.jpg,[],青岛市崂山区崂山路25号海信依云小镇营销中心
399842,碧花园A区,青岛,30,市南区,3639,二轻新村,5182,青岛市南区二轻新村宁夏路125号项目,,6138元/㎡,6138元/㎡,首付34万，月供8350元,80-252㎡,2135m²,18500m²,"[{""id"": 881055, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80.45}, {""id"": 881056, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 91.09}, {""id"": 881057, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111.73}, {""id"": 881063, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 131}, {""id"": 881058, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 147.62}, {""id"": 881061, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 184.36}, {""id"": 881060, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 145.99}, {""id"": 881065, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 230.7}, {""id"": 881064, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 231.82}, {""id"": 881062, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 245.62}, {""id"": 881059, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 251.98}]",2/3/4室,"2室户型,3室户型,4室户型",1996-08-11,2025年10月01日,1996年,1997年,"[""2025-09-09""]",超高层,高层,,7.3,30%,126,,在建中，竣工时间：2026-03-31,住宅,雅生活服务,,,,,售罄,售罄,售罄,"[""青房预字（2025）第049号""]","[""1#""]",碧桂园,,,民电,民水,36.076436,120.389139,"{""service_num"": ""4006708287"", ""num"": ""56501""}","{""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""7"": ""项目在建"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""轨交房"", ""厨卫全明"", ""南北通透"", ""卧室全朝南"", ""项目在建""]",https://pic4.ajkimg.com/display/xinfang/fd7ee9208177191fd6829cc056e96e81/275x206n.jpg,"[{""id"": ""7325534"", ""loupan_id"": ""532639"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""740米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""740""}, {""id"": ""7325529"", ""loupan_id"": ""532639"", ""station_id"": ""121287"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""780米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""780""}, {""id"": ""7325533"", ""loupan_id"": ""532639"", ""station_id"": ""121169"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""780米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""780""}, {""id"": ""7325525"", ""loupan_id"": ""532639"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""849米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""849""}, {""id"": ""7325527"", ""loupan_id"": ""532639"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1012米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""1012""}, {""id"": ""7325532"", ""loupan_id"": ""532639"", ""station_id"": ""121170"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1327米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""镇江路"", ""distance_raw"": ""1327""}]",宁夏路125甲号
6592574,泰盛世公寓,青岛,30,市南区,3639,香港路沿线,3653,青岛市南区香港路沿线延吉路183号,,11219元/㎡,11219元/㎡,首付155万，月供37055元,195-400㎡,18359m²,60591m²,"[{""id"": 141634, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 195}, {""id"": 141637, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 211}, {""id"": 141646, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 252}, {""id"": 141649, ""rooms"": 5, ""room_alias"": ""五室"", ""area"": 400}]",3/4/5室,"3室户型,4室户型,5室户型",1996-11-22,2016年11月14日,1996年,1997年,"[""2018-11-08""]",{小高层},小高层,70年,2.29,40%,204,毛坯,已竣工，竣工时间：暂无数据,住宅,雅生活服务,4.2元/㎡/月,,284,1:1.39,售罄,售罄,售罄,"[""青房注字(2016)第135号""]","[""C#、D#、22#、23#、1#、3#""]",融创,,青岛才高集团,民电,民水,36.076322,120.412417,"{""service_num"": ""4006708287"", ""num"": """"}","{""559"": ""现房"", ""557"": ""项目竣工"", ""56"": ""车位充足"", ""53"": ""高绿化率"", ""9"": ""轨交房"", ""74"": ""南北通透"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""403"": ""私密性好"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房"", ""55"": ""小型社区""}","[""现房"", ""项目竣工"", ""车位充足"", ""高绿化率"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/d931270c03c2d5f3c549f62b80c2db3a/275x206n.jpg,"[{""id"": ""7314236"", ""loupan_id"": ""383723"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""471米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""471""}, {""id"": ""7314963"", ""loupan_id"": ""383723"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""720米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""720""}, {""id"": ""7314254"", ""loupan_id"": ""383723"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""828米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""828""}, {""id"": ""7314239"", ""loupan_id"": ""383723"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1241米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1241""}, {""id"": ""7314214"", ""loupan_id"": ""383723"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1492米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1492""}]",青岛市市南区彰化路海景花园东侧200米
252970,银瑞翠竹雅苑,青岛,30,平度市,3649,平度,3722,青岛平度市平度同和办事处同和路219号,,,,,95-116㎡,33488m²,43495m²,"[{""id"": 146157, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 146159, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}]",3室,3室户型,1996-09-01,,1996年,1997年,[],{多层},多层,70年,1.3,35%,401,毛坯,,住宅,雅生活服务,1.5元/㎡/月,,,,售罄,售罄,售罄,[],[],龙湖,,,民电,民水,36.749709,119.918882,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/72272b4e829a2602eb10778a7417a01f/275x206n.jpg,[],平度市高平路与同和路交叉路口
1967188,锦怡园A区,青岛,30,胶州市,3647,少海新城,17479,青岛胶州市少海新城香港路,,,,,142㎡,104300m²,169000m²,"[{""id"": 399640, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 142}]",4室,4室户型,1996-05-10,,1996年,1997年,[],"{多层,小高层}",多层、小高层,70年,1.38,38%,1149,毛坯,,住宅,华润万象生活,2.4元/㎡/月,,1400,1:1.2,售罄,售罄,售罄,"[""青房注字(胶州)第2017069""]",[],融创,,青岛市联恒地产有限公司,民电,民水,36.268112,120.103781,"""""","{""56"": ""车位充足"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""66"": ""公园"", ""78"": ""大户型"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""车位充足"", ""高绿化率"", ""低容积"", ""公园"", ""大户型""]",https://pic4.ajkimg.com/display/xinfang/135d60bb2c93444d525cbad37cf336ce/275x206n.jpg,[],胶州市少海新城少海南路3号
8895667,宏星辰美景,青岛,30,西海岸新区,3646,长江路,24950,青岛西海岸新区长江路太行山路136号,,4339元/㎡,4339元/㎡,首付45万，月供10787元,119-185㎡,53000m²,220000m²,"[{""id"": 782689, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 837030, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 837031, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 119}, {""id"": 782688, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 837029, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}, {""id"": 782687, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 138}, {""id"": 782686, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 837027, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 154}, {""id"": 837028, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 154}, {""id"": 837025, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 158}, {""id"": 837026, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 158}, {""id"": 840214, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 185}]",3/4室,"3室户型,4室户型",1996-01-01,2024年08月10日,1996年,1997年,"[""2024-11-05"", ""2023-08-17"", ""2023-05-23"", ""2023-04-27"", ""2023-03-24"", ""2022-12-12""]",别墅,多层、小高层、高层,70年,2.9,35%,1148,毛坯,已竣工，竣工时间：2025-05-30,住宅,雅生活服务,3.01元/㎡/月,,1623,1623,售罄,售罄,售罄,"[""青房注字青黄（24）第063号"", ""青房注字青黄（24）第001号"", ""青房注字青黄（2023）第115号"", ""青房注字青黄（2023）第066号"", ""青房注字青黄（2023）第057号"", ""青房注字青黄（2023）第042号"", ""青房住字青黄（2022）第157号""]","[""二期6#、二期8#"", ""二期5#、二期7#"", ""5#、8#、16#"", ""7#、15#"", ""13#、14#"", ""12#、10#"", ""1#、2#、6#、11#""]",恒大,中海地产,青岛海慧方达房地产有限公司,民电,民水,35.97474,120.164807,"{""service_num"": ""4006708287"", ""num"": ""45632""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""101"": ""自持物业"", ""9"": ""轨交房"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""276"": ""一房一价"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""92"": ""热搜盘"", ""90"": ""人气楼盘"", ""744"": ""好房子"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""280"": ""商圈热盘"", ""279"": ""品质好房"", ""278"": ""高性价比"", ""263"": ""VR看房"", ""98"": ""改善置业"", ""50"": ""品牌开发商""}","[""现房"", ""项目竣工"", ""自持物业"", ""轨交房"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/de8df4921b9a528ad3e74ecf5c5ad0a8/275x206n.jpg,"[{""id"": ""7194410"", ""loupan_id"": ""516678"", ""station_id"": ""120409"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1463米"", ""status"": ""1"", ""last_update_time"": ""1774212708"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""太行山路"", ""distance_raw"": ""1463""}]",西海岸新区中海半山雲境临时接待中心（太行山路与黄浦江路交汇处）
3200601,顺盛时代里,青岛,30,胶州市,3647,经济开发区,17480,青岛胶州市经济开发区204国道路北侧、王路东侧,,,,,78-111㎡,3.2m²,4.4m²,"[{""id"": 174132, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 161409, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81}, {""id"": 161410, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 174135, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 97.22}, {""id"": 174138, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105.88}, {""id"": 174137, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105.9}, {""id"": 161411, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}]",2/3室,"2室户型,3室户型",1996-01-11,,1996年,1997年,[],{多层},多层,70年,1.38,35%,320,毛坯,,住宅,龙湖智慧服务,0.6元/㎡/月,,400,1：0.88,售罄,售罄,售罄,"[""青房注字(胶州)第2016049""]",[],龙湖,,青岛润举置业有限公司,民电,民水,36.341438,120.195481,"""""","{""52"": ""低容积"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""大户型"", ""公办中学"", ""公办小学"", ""民办幼儿园""]",https://pic4.ajkimg.com/display/xinfang/0dd9bc0ea1fb399d2399d0952faca44d/275x206n.jpg,[],胶州市东部新城，青岛胶州湾北部新城区，204国道路北侧
1776077,龙雅苑一期,青岛,30,黄岛区,4516,唐岛湾,5215,青岛黄岛区唐岛湾罗浮山路228号,,,,,47㎡,330000m²,680000m²,"[{""id"": 264553, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 47}]",1室,商业户型,1996-09-27,,1996年,1997年,"[""2013-10-28"", ""2016-12-31"", ""2017-07-22"", ""2017-11-03""]",{高层},高层,40年,1.2,40%,2422,简装修,,商业,龙湖智慧服务,3.2元/㎡/月,,2164,1:0.9,售罄,售罄,售罄,"[""青房注字青开(2013)第054"", ""青房注字青黄(2016)第061"", ""青房注字青黄(2017)第078"", ""青房注字青黄(2017)第120"", ""青房注字青黄(2016)第068"", ""青房注字（青黄17）第035号""]","[""9#""]",保利,,青岛上实瑞欧置业有限公司,商电,商水,35.96296,120.233234,"""""","{""81"": ""大阳台"", ""77"": ""复式"", ""29"": ""装修交付"", ""63"": ""旅游地产"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""85"": ""主卧套房"", ""212"": ""恒大购房节"", ""54"": ""大型社区""}","[""大阳台"", ""复式"", ""装修交付"", ""旅游地产"", ""配套纯熟""]",https://pic4.ajkimg.com/display/xinfang/57cb21ec67f1a457f9306a5c2c4e00b7/275x206n.jpg,[],青岛市经济技术开发区罗浮山路228号
50109,天黄金花园,青岛,30,胶州市,3647,经济开发区,17480,青岛胶州市经济开发区澳门路818号,,2328元/㎡,2328元/㎡,首付9万，月供2258元,85-135㎡,210000m²,220000m²,"[{""id"": 397888, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84.5}, {""id"": 397894, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 397891, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87.5}, {""id"": 397896, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.95}, {""id"": 397903, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 143404, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90.98}, {""id"": 397905, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93}, {""id"": 397949, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 93.05}, {""id"": 143407, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 102.5}, {""id"": 397951, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 105}, {""id"": 397954, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111.33}, {""id"": 397955, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 114.5}, {""id"": 397952, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 115}, {""id"": 397953, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 120}, {""id"": 397956, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121.1}, {""id"": 397957, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 123.93}, {""id"": 397958, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 131.47}, {""id"": 397906, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 135}]",2/3室,"2室户型,3室户型",1996-06-09,2019年09月30日,1996年,1997年,"[""2022-01-18"", ""2017-05-23"", ""2019-01-04""]","{多层,高层}",多层、高层,70年,1.4,40%,446,毛坯,已竣工，竣工时间：2020-12-31,住宅,雅生活服务,1.6元/㎡/月,,446,1:1,售罄,售罄,售罄,"[""青房注字（胶州）第2021094"", ""青房注字(胶州)第2017030"", ""青房注字（胶州）第2018101号""]","[""10#"", ""7#"", ""23#、24#、26#""]",华润,,青岛亿阳置业有限公司,民电,民水,36.264507,120.025675,"{""service_num"": ""4006708287"", ""num"": ""40599""}","{""559"": ""现房"", ""557"": ""项目竣工"", ""81"": ""大阳台"", ""53"": ""高绿化率"", ""52"": ""低容积"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""大阳台"", ""高绿化率"", ""低容积""]",https://pic4.ajkimg.com/display/xinfang/a749eee1455416c17df506fc56cc7a02/275x206n.jpg,[],胶州市澳门路818号(澳门路与杭州路交汇处)
4311799,九龙银河锦园,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州兰州西路与泰州路交汇处,,,,,95-130㎡,,,"[{""id"": 273369, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 212347, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 273372, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 130}]",2/3室,"2室户型,3室户型",1996-12-16,,1996年,1997年,[],高层,小高层、高层,70年,1.3,20%,140,毛坯,,住宅,华润万象生活,1.2元/㎡/月,,200,1:1.42,售罄,售罄,售罄,"[""青房注字(胶州)第2016075""]",[],中南,,,民电,民水,36.16382,120.030183,"""""","{""56"": ""车位充足"", ""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""车位充足"", ""低容积"", ""配套纯熟"", ""银行"", ""学校""]",https://pic4.ajkimg.com/display/xinfang/06fd7ac3920e48beb9d5ad0fc3567c48/275x206n.jpg,[],胶州市兰州西路泰州路交汇处
