楼盘ID,楼盘名称,城市名称,城市ID,区域名称,区域ID,子区域名称,子区域ID,地址,环线位置,最新价格,参考价格,房贷计算信息,面积范围,占地面积,建筑面积,房间面积信息,户型文本描述,全部户型,开盘日期,开盘日期备注,开盘时间,交房时间,发证时间,建筑类型,建筑类型,产权年限,容积率,绿化率,规划户数,装修情况,工程进度,物业类型,物业公司,物业管理费,物业特色,车位数,车位比,销售状态,销售标题,租售标题,预售证号,绑定楼栋,开发商,开发商品牌,投资商,供电,供水,百度地图纬度,百度地图经度,400电话,所有标签列表,标签列表,默认图片,规交信息,售楼处地址
383718,富贵新苑,青岛,30,胶州市,3647,经济开发区,17480,青岛胶州市经济开发区北京东路6号,nan,9000,9000元/㎡,首付9万，月供2329元,72-87㎡,53280m²,175000m²,"[{""id"": 140351, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 72}, {""id"": 138294, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 138295, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 138296, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}]",1/2室,"1室户型,2室户型",2019-07-31,2019年07月31日,2019年7月31日,2017年12月31日,"[""2017-04-24""]","{多层,小高层,高层}","{多层,小高层,高层}",70年,2.52,36%,336,"毛坯,带装修",已竣工，竣工时间：2017-12-31,住宅,青岛合众物业服务有限公司,1.8~2.6元/㎡/月,nan,300,1:0.9,售罄,售罄,售罄,"[""青房注字(胶州)第2014053""]","[""1#、2#、5#""]",青岛华东房地产开发有限公司,nan,青岛聚通置业有限公司,民电,民水,36.275818,120.070322,"""""","{""559"": ""现房"", ""557"": ""项目竣工"", ""53"": ""高绿化率"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""69"": ""学校"", ""65"": ""商业街"", ""404"": ""客餐厅相连"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""83"": ""双阳台"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""263"": ""VR看房""}","[""现房"", ""项目竣工"", ""高绿化率"", ""装修交付"", ""厨卫全明""]",https://pic4.ajkimg.com/display/xinfang/e4c8533f6960fb2c66fa07e127677747/275x206n.jpg,[],胶州市北京东路6号
304905,鼎峰中央公园,青岛,30,胶州市,3647,少海新城,17479,青岛胶州市少海新城东关大街88号,nan,nan,nan,nan,308-406㎡,住宅：639720m² 别墅：639720m²,住宅：184011m² 别墅：184011m²,"[{""id"": 139588, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 308}, {""id"": 139589, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 354}, {""id"": 139587, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 406}]",4室,4室户型,nan,nan,nan,nan,"[""2015-12-15"", ""2015-12-15""]","{独栋别墅,小高层,高层}","{独栋别墅,小高层,高层}",住宅：70年 别墅：70年,住宅：2.94 别墅：2.94,住宅：30% 别墅：30%,住宅：71 别墅：71,住宅：毛坯 别墅：毛坯,nan,住宅,中铁建物业管理有限公司,住宅：1.5元/㎡/月 别墅：1.5元/㎡/月,nan,住宅：71 别墅：71,住宅：1:1 别墅：1:1,售罄,售罄,售罄,"[""青房注字(胶州)第2015054"", ""青房注字(胶州)第2014034"", ""青房注字(胶州)第2014070号"", ""青房注字(胶州)第2015008"", ""青房注字(胶州)第2015051""]",[],nan,nan,青岛鼎峰瑞胶置业有限公司,住宅：民电,住宅：民水,36.2905070472,120.0305002756,"{""service_num"": ""4006708287"", ""num"": """"}","{""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""配套纯熟"", ""便利店"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/dafa21ed443a7045ced49ad0052fa565/275x206n.jpg,[],胶州市云溪河畔东关大街
241956,中房馨街里,青岛,30,黄岛区,4516,长江路,5213,青岛黄岛区长江路嘉陵江西路311号,nan,nan,nan,nan,58-111㎡,38562m²,66000m²,"[{""id"": 43060, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 58}, {""id"": 48267, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 86}, {""id"": 48262, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 48269, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 84}, {""id"": 48259, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 86}, {""id"": 43057, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 48253, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 48264, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 48258, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 48261, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 90}, {""id"": 48251, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 93}, {""id"": 43054, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 111}]",1/2/3室,"1室户型,2室户型,3室户型",nan,nan,nan,nan,[],{多层},{多层},70年,1.5,35%,581,毛坯,nan,住宅,nan,1.3元/㎡/月,nan,321,1:1,售罄,售罄,售罄,[],[],nan,nan,青岛中房集团瀚海投资有限公司,民电,民水,35.977757,120.195158,"""""","{""52"": ""低容积"", ""9"": ""轨交房"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""67"": ""生态绿地"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""轨交房"", ""配套纯熟"", ""便利店"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/1f7b8dc702ccdaca6a4e48d5eba884d3/275x206n.jpg,"[{""id"": ""7313849"", ""loupan_id"": ""241956"", ""station_id"": ""4401"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""847米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""嘉陵江路"", ""distance_raw"": ""847""}, {""id"": ""7313851"", ""loupan_id"": ""241956"", ""station_id"": ""4402"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1022米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""香江路"", ""distance_raw"": ""1022""}]",嘉陵江西路311号
298444,路劲水悦新城,青岛,30,胶州市,3647,胶州,3718,青岛胶州市胶州海尔大道207号,nan,nan,nan,nan,89-152㎡,95000m²,180000m²,"[{""id"": 145714, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89}, {""id"": 145715, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 135}, {""id"": 145722, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}, {""id"": 145719, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 139}, {""id"": 145717, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 141}, {""id"": 145724, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 152}]",2/3/4室,"2室户型,3室户型,4室户型",nan,nan,nan,nan,[],"{多层,高层}","{多层,高层}",70年,1.5,35%,1364,毛坯,nan,住宅,天津隽丰物业管理有限公司青岛分公司,1.2元/㎡/月,nan,1150,1:1,售罄,售罄,售罄,"[""青房注字(胶州)第2014040"", ""青房注字(胶州)第2011024"", ""青房注字(胶州)第2012028"", ""青房注字(胶州)第2013026""]",[],nan,nan,nan,民电,民水,36.255228,120.07161,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""64"": ""购物中心"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/b988ff4a14b3f556662ee209fbb5ac76/275x206n.jpg,[],青岛市胶州海尔大道207号
4177800,鑫和平汇,青岛,30,市北区,3640,新都心,6140,青岛市北区新都心山东路190号(山东路重庆南路交汇处）,,,,,55-121㎡,7827m²,34000m²,"[{""id"": 40517, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 55.31}, {""id"": 40515, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 66.72}, {""id"": 53450, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78.56}, {""id"": 40516, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 80.33}, {""id"": 40518, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 81.93}, {""id"": 53447, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 89.8}, {""id"": 53449, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 88.96}, {""id"": 53446, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 121.17}]",2/3室,"2室户型,3室户型",2016-09-23,,2016年,2017年,[],"{小高层,高层}",小高层、高层,70年,3,40%,234,毛坯,,住宅,碧桂园服务,1.25元/㎡/月,,234,,售罄,售罄,售罄,[],[],世茂,,青岛银华置业有限公司,民电,民水,36.117892,120.362181,"""""","{""53"": ""高绿化率"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""79"": ""小户型"", ""78"": ""大户型"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""624"": ""九年一贯制"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""55"": ""小型社区""}","[""高绿化率"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""便利店""]",https://pic4.ajkimg.com/display/xinfang/4e3e5ad8d43c3af5e95bf6fe529bcc2e/275x206n.jpg,"[{""id"": ""7314117"", ""loupan_id"": ""241945"", ""station_id"": ""121286"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1107米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1107""}, {""id"": ""7313919"", ""loupan_id"": ""241945"", ""station_id"": ""120425"", ""subway_id"": ""1045"", ""city_id"": ""30"", ""distance"": ""1264米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""1号线"", ""station_name"": ""小村庄"", ""distance_raw"": ""1264""}, {""id"": ""7314385"", ""loupan_id"": ""241945"", ""station_id"": ""120731"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1494米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1494""}]",山东路177号（鲁邦广场一层）
1543745,中建紫金坊,青岛,30,李沧区,3642,世园,5195,青岛李沧区世园东川路177号,,8523元/㎡,8523元/㎡,,39-49㎡,34940.3m²,4571m²,"[{""id"": 801956, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 39.15}, {""id"": 801957, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 49.04}]",2室,商业户型,2016-03-28,2021年07月11日,2016年,2017年,"[""2020-12-16""]",{},,40年,2.4,30%,76,,在建中，竣工时间：2022-06-30,商业,新城悦服务,4元/㎡/月,,60,,售罄,售罄,售罄,"[""青房注字2020第044号""]","[""13""]",滨江集团,中建地产,,商电,商水,36.196166,120.489378,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""7"": ""项目在建"", ""55"": ""小型社区"", ""50"": ""品牌开发商""}","[""轨交房"", ""项目在建"", ""小型社区"", ""品牌开发商""]",https://pic4.ajkimg.com/display/xinfang/68966079b3a7619769807e5b9303b0eb/275x206n.jpg,"[{""id"": ""7313758"", ""loupan_id"": ""501845"", ""station_id"": ""121233"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""626米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""常川路"", ""distance_raw"": ""626""}, {""id"": ""7313757"", ""loupan_id"": ""501845"", ""station_id"": ""121232"", ""subway_id"": ""126"", ""city_id"": ""30"", ""distance"": ""652米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""2号线"", ""station_name"": ""东川路"", ""distance_raw"": ""652""}]",李沧区惠水路首，酒店管理学院西，东川路177号
2482177,锦里A区,青岛,30,平度市,3649,平度,3722,青岛平度市平度同和办事处同和路219号,,,,,95-116㎡,33488m²,43495m²,"[{""id"": 146157, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 95}, {""id"": 146159, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 116}]",3室,3室户型,2016-12-18,,2016年,2017年,[],超高层,多层,70年,1.3,35%,401,毛坯,,住宅,金地智慧服务,1.5元/㎡/月,,,,售罄,售罄,售罄,[],[],仁恒,,,民电,民水,36.755994,119.937627,"""""","{""52"": ""低容积"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""65"": ""商业街"", ""78"": ""大户型"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""597"": ""公办幼儿园""}","[""低容积"", ""配套纯熟"", ""银行"", ""学校"", ""医院""]",https://pic4.ajkimg.com/display/xinfang/72272b4e829a2602eb10778a7417a01f/275x206n.jpg,[],平度市高平路与同和路交叉路口
8571078,银西岸花园,青岛,30,黄岛区,4516,江山路,5212,青岛黄岛区江山路江山南路450号,,6793元/㎡,6793元/㎡,首付19万，月供4659元,,39000m²,135000m²,[],,,2016-07-06,2018年07月15日,2016年,2017年,"[""2017-02-17""]",{高层},高层,40年,2.7,30%,1200,毛坯,,商业,万科物业,3.5元/㎡/月,,1200,1:1,售罄,售罄,售罄,"[""青房注字青黄(2017)第004""]","[""A栋、B栋""]",禹洲,,美邦启立（青岛）置业有限公司,商电,商水,35.969348,120.178301,"{""service_num"": ""4006708287"", ""num"": """"}","{""9"": ""轨交房"", ""70"": ""银行"", ""220"": ""办公首选""}","[""轨交房"", ""银行"", ""办公首选""]",https://pic4.ajkimg.com/display/xinfang/e35dce21223bf8ec8d98af585eaa9d4a/275x206n.jpg,"[{""id"": ""7315339"", ""loupan_id"": ""415838"", ""station_id"": ""121256"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""516米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""钱塘江路(青职学院)"", ""distance_raw"": ""516""}, {""id"": ""7315340"", ""loupan_id"": ""415838"", ""station_id"": ""121255"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1493米"", ""status"": ""1"", ""last_update_time"": ""1774212707"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""九顶山"", ""distance_raw"": ""1493""}]",黄岛区江山南路450号（江山南路西，一中南侧）
5638862,青岛桃源源,青岛,30,市北区,3640,图书馆,5186,青岛市北区图书馆镇海路7号（青岛阜外心血管病医院对面）,,,,,113㎡,10667m²,37351m²,"[{""id"": 481412, ""rooms"": 1, ""room_alias"": ""一室"", ""area"": 113}]",1室,商业户型,2016-10-09,2018年12月31日,2016年,2017年,[],{高层},高层,40年,9,20%,600,简装修,,商业,招商积余,4元/㎡/月,,711,1:1.2,售罄,售罄,售罄,"[""青房注字(2015)第094号"", ""青房注字(2015)第152号""]",[],象屿,中信集团,山东海洋,商电,商水,36.111316,120.409509,"""""","{""559"": ""现房"", ""81"": ""大阳台"", ""56"": ""车位充足"", ""29"": ""装修交付"", ""9"": ""轨交房"", ""74"": ""南北通透"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""71"": ""便利店"", ""70"": ""银行"", ""68"": ""医院"", ""64"": ""购物中心"", ""86"": ""全景飘窗"", ""50"": ""品牌开发商""}","[""现房"", ""大阳台"", ""车位充足"", ""装修交付"", ""轨交房""]",https://pic4.ajkimg.com/display/xinfang/cdf93a69be32bfab580eace9c00f815d/275x206n.jpg,"[{""id"": ""7313708"", ""loupan_id"": ""413205"", ""station_id"": ""4369"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""836米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""敦化路"", ""distance_raw"": ""836""}, {""id"": ""7314594"", ""loupan_id"": ""413205"", ""station_id"": ""120732"", ""subway_id"": ""12051"", ""city_id"": ""30"", ""distance"": ""1061米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""4号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1061""}, {""id"": ""7313707"", ""loupan_id"": ""413205"", ""station_id"": ""4368"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1132米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""错埠岭"", ""distance_raw"": ""1132""}, {""id"": ""7313504"", ""loupan_id"": ""413205"", ""station_id"": ""121168"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1176米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1176""}, {""id"": ""7313662"", ""loupan_id"": ""413205"", ""station_id"": ""4370"", ""subway_id"": ""121"", ""city_id"": ""30"", ""distance"": ""1285米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""3号线"", ""station_name"": ""宁夏路"", ""distance_raw"": ""1285""}, {""id"": ""7313506"", ""loupan_id"": ""413205"", ""station_id"": ""121169"", ""subway_id"": ""12068"", ""city_id"": ""30"", ""distance"": ""1333米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""5号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""1333""}, {""id"": ""7313874"", ""loupan_id"": ""413205"", ""station_id"": ""121287"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1333米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""澳柯玛桥"", ""distance_raw"": ""1333""}, {""id"": ""7313872"", ""loupan_id"": ""413205"", ""station_id"": ""121286"", ""subway_id"": ""1044"", ""city_id"": ""30"", ""distance"": ""1364米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""8号线"", ""station_name"": ""西吴家村"", ""distance_raw"": ""1364""}]",市北区南京路222号（青岛阜外医院对面）
7833444,碧峰B区,青岛,30,李沧区,3642,九水路,5197,青岛李沧区九水路李沧区石牛山路182号,,8646元/㎡,8646元/㎡,首付28万，月供6809元,95-190㎡,120000m²,399000m²,"[{""id"": 858050, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 95}, {""id"": 858051, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 110}, {""id"": 732097, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 795378, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 124}, {""id"": 727422, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 732444, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 128}, {""id"": 809402, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 136}, {""id"": 719097, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 724307, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 143}, {""id"": 769993, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 167}, {""id"": 794184, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 167}, {""id"": 780840, ""rooms"": 4, ""room_alias"": ""四室"", ""area"": 190}]",2/3/4室,"2室户型,3室户型,4室户型",2016-07-11,2023年06月24日,2016年,2017年,"[""2024-02-20"", ""2023-06-01"", ""2023-08-30"", ""2023-08-08"", ""2023-06-12"", ""2023-06-15"", ""2022-12-23"", ""2023-03-02"", ""2022-11-18"", ""2022-10-12"", ""2022-03-30"", ""2022-03-03""]",小高层,小高层、花园洋房,70年,2.37,30%,2145,带装修,已竣工，竣工时间：暂无数据,住宅,雅生活服务,2.98元/㎡/月,,3032,,售罄,售罄,售罄,"[""青房预字（2024）第005号"", ""青房预字（2023）第045号"", ""青房预字（2023）第072号"", ""青房预字（2023）第064号"", ""青房预字（2023）第050号"", ""青房预字（2023）第051号"", ""青房预字 (2022) 第086号"", ""青房预字（2023）第015号"", ""青房预字（2022）第078号"", ""青房预字（2022）第065号"", ""青房预字（2022）第014号"", ""青房预字（2022）第007号""]","[""6#"", ""10#、8#"", ""5#"", ""23#"", ""洋房15#、洋房17#"", ""1#"", ""12#"", ""11#、13#"", ""17#"", ""19#、21#"", ""22#、25#"", ""26#、28#""]",仁恒,金地集团,青岛昌明置业有限公司,民电,民水,36.164954,120.456454,"{""service_num"": ""4006708287"", ""num"": ""22913""}","{""557"": ""项目竣工"", ""29"": ""装修交付"", ""76"": ""厨卫全明"", ""75"": ""三房朝南"", ""74"": ""南北通透"", ""73"": ""卧室全朝南"", ""78"": ""大户型"", ""404"": ""客餐厅相连"", ""402"": ""玄关入户"", ""401"": ""户型方正"", ""397"": ""动静分离"", ""85"": ""主卧套房"", ""83"": ""双阳台"", ""82"": ""双卫生间"", ""90"": ""人气楼盘"", ""638"": ""民办中学"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园"", ""541"": ""3D沙盘"", ""540"": ""日照模拟"", ""263"": ""VR看房"", ""54"": ""大型社区"", ""50"": ""品牌开发商""}","[""项目竣工"", ""装修交付"", ""厨卫全明"", ""三房朝南"", ""南北通透""]",https://pic4.ajkimg.com/display/xinfang/481836a71e63ab6f195aa8bba013a671/275x206n.jpg,[],李沧区石牛山路182号
1214783,宏水岸花园,青岛,30,西海岸新区,3646,滨海大道,5211,青岛西海岸新区滨海大道人民路与灵山路交汇处东侧,,,,,78-104㎡,25000m²,90000m²,"[{""id"": 40478, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 78}, {""id"": 40474, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 85}, {""id"": 40479, ""rooms"": 2, ""room_alias"": ""二室"", ""area"": 87}, {""id"": 40481, ""rooms"": 3, ""room_alias"": ""三室"", ""area"": 104}]",2/3室,"2室户型,3室户型",2016-10-13,,2016年,2017年,[],{高层},高层,70年,2.5,35%,508,"毛坯,带装修",,住宅,旭辉永升,1.55元/㎡/月,,496,1:1,售罄,售罄,售罄,[],[],龙湖,,青岛金海滨置业有限公司,民电,民水,35.879801,120.027646,"""""","{""29"": ""装修交付"", ""9"": ""轨交房"", ""10"": ""多轨交"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""69"": ""学校"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""64"": ""购物中心"", ""637"": ""公办中学"", ""636"": ""公办小学"", ""635"": ""民办小学"", ""598"": ""民办幼儿园"", ""597"": ""公办幼儿园""}","[""装修交付"", ""轨交房"", ""多轨交"", ""配套纯熟"", ""银行""]",https://pic4.ajkimg.com/display/xinfang/4b4b360accd722fec39e7298b0f97e99/275x206n.jpg,"[{""id"": ""7313404"", ""loupan_id"": ""241742"", ""station_id"": ""121241"", ""subway_id"": ""12071"", ""city_id"": ""30"", ""distance"": ""1402米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""6号线"", ""station_name"": ""双珠路"", ""distance_raw"": ""1402""}, {""id"": ""7314393"", ""loupan_id"": ""241742"", ""station_id"": ""4412"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""1468米"", ""status"": ""1"", ""last_update_time"": ""1774212706"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""双珠路"", ""distance_raw"": ""1468""}]",胶南市人民路527乙
5301499,青岛翠竹宅,青岛,30,即墨区,3645,鳌山卫,5206,青岛即墨区鳌山卫滨海公路169号,,,,,,69549m²,166738m²,[],,,2016-04-17,,2016年,2017年,"[""2016-03-12"", ""2016-10-31""]",{高层},高层,40年,1.93,30%,708,毛坯,,商业,金地智慧服务,7.8元/㎡/月,,817,1:1.15,售罄,售罄,售罄,"[""即房(2016)注字009"", ""即房(2016)注字010""]",[],象屿,,,商电,商水,36.382619,120.670614,"""""","{""56"": ""车位充足"", ""9"": ""轨交房"", ""63"": ""旅游地产"", ""213"": ""地铁沿线""}","[""车位充足"", ""轨交房"", ""旅游地产"", ""地铁沿线""]",https://pic4.ajkimg.com/display/xinfang/134a2b2913a04495f66a86e0a9e12a0a/275x206n.jpg,"[{""id"": ""7313930"", ""loupan_id"": ""416429"", ""station_id"": ""4393"", ""subway_id"": ""122"", ""city_id"": ""30"", ""distance"": ""101米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""蓝谷快线"", ""station_name"": ""蓝色硅谷"", ""distance_raw"": ""101""}]",蓝色硅谷核心区（滨海大道与沙滩三路交汇处）
6840141,瑞公寓二期,青岛,30,西海岸新区,3646,珠山路,5208,青岛西海岸新区珠山路泰山路与泉城路交汇,,,,,,10553m²,18855m²,[],,,2016-04-20,,2016年,2017年,[],{},,40年,,15%,246,毛坯,,商业街,新城悦服务,2.6元/㎡/月,,,,售罄,售罄,售罄,[],[],象屿,,,商电,商水,35.888022,120.056874,"""""","{""9"": ""轨交房"", ""72"": ""配套纯熟"", ""70"": ""银行"", ""68"": ""医院"", ""66"": ""公园"", ""65"": ""商业街"", ""216"": ""社区底商"", ""55"": ""小型社区""}","[""轨交房"", ""配套纯熟"", ""银行"", ""医院"", ""公园""]",https://pic4.ajkimg.com/display/xinfang/8b0f33534eaf7fe9bdd9c13391bc1b02/275x206n.jpg,"[{""id"": ""7313343"", ""loupan_id"": ""423848"", ""station_id"": ""4410"", ""subway_id"": ""123"", ""city_id"": ""30"", ""distance"": ""519米"", ""status"": ""1"", ""last_update_time"": ""1774212705"", ""is_rail_loupan"": ""1"", ""subway_name"": ""西海岸快线"", ""station_name"": ""隐珠"", ""distance_raw"": ""519""}]",胶南市泰山路与泉城路交汇处，隐珠文化艺术中心正南
